0,1
2.022575885168091,0.7269688678535945
-1.7684163829238024,1.0724494869397887
-1.808937356449893,0.9121796062849407
0.028639877709316922,-0.9087973765538536
0.03436107733344826,-0.7064166554764025
0.021429658836773304,-0.9275371993086938
1.988974493385435,0.8281671680871037
2.0276418110268364,0.7129202701949865
-0.2793645028210472,-0.8799727771025659
2.0182272886371573,0.7256859433794798
2.0263401079016843,0.7059430074516506
0.0414429916634302,-0.6830310178057638
-1.77198549651581,1.057050704799886
0.005519417832448441,-0.9267340875651052
-1.8018593608860491,0.9289617851795742
-0.2547554772924735,-0.660715293956628
2.027618852842351,0.6962964347228661
-0.26799254208690493,-0.8737438263646903
0.009090045936885515,-0.9676286221607173
-0.25595470295070905,-0.6660887895023784
-1.7625069736580539,1.0685348652981572
-0.2652152747883368,-0.6549925414268069
2.0214845407628137,0.7159641129795364
0.03118624401314127,-0.7013778998826399
-0.26799209971991894,-0.6408175765702303
2.0191450356095646,0.703562705887596
0.01314425619555656,-0.9122806546872885
-1.8005488587138336,0.9424533870704972
-0.2776314820488744,-0.9164920966036753
-0.27038751268284994,-0.6683959098647376
-0.26888612781484644,-0.6620916508781882
-0.2756316866280638,-0.8928976262013577
0.021229876983807024,-0.6670123759512141
1.9909211003810598,0.8218013887615792
-1.8097001012781266,0.8900730287620661
-0.2611111981098991,-0.6466087610547305
-1.7666618507617622,1.0600340480945512
0.035218345574035324,-0.7990056557892573
-1.8078192310414856,0.9117027238819031
-0.2707117554920426,-0.6594933368999728
0.028153941282642963,-0.692475781462694
-1.8108502521961725,0.8897121071661712
0.017960536810749956,-0.9067144936897829
-0.38529015137387573,-0.6628032124503278
-0.2914409677356358,-0.9143153471591848
-0.277161561128095,-0.6479198421782861
-0.3063253703402291,-0.9109131540459514
0.029993362642007675,-0.67110522332262
0.020234842661114805,-0.9107905284639747
0.03779995086276808,-0.9555190438339127
0.02396685069726772,-0.9511947749098341
-0.4109668373889904,-0.8904650346377666
1.9920571709052726,0.8421531763588166
-1.804686945703341,0.9177350403600826
2.031290145126756,0.6912285909052389
0.015796912690052203,-0.9651551038592809
-1.8201462058914963,0.8681099247444816
-0.26405311363583417,-0.6689189411343506
-0.3891887182284132,-0.8167631921190437
-1.7734580292346243,1.0638181995585985
-0.3004791899773099,-0.8789251761837661
-1.8125032492814566,0.9018666000896819
-0.25947948406390825,-0.6596373039673141
-1.7664843722307435,1.0811413451354352
-0.28557107927083214,-0.9021826782048636
0.024977176428098623,-0.9387184396715216
2.0328795973869878,0.6935284741379454
0.01029815144586378,-0.9229861137702355
2.0362476370148834,0.6864786276853215
-1.7642607927428655,1.0745558775723425
0.014530622209930231,-0.8896788376281479
-0.27408389860840005,-0.6419511641972239
-1.7595257503390591,1.0897036612059032
2.0442604454232454,0.6541262127637504
2.026201529768582,0.6997300632513164
2.031475375392504,0.6722246721390919
-1.7670881536081233,1.0569431956789426
-1.7661440429707516,1.063212151120392
-0.401547221262441,-0.7853562325778011
1.9861881688823924,0.8545972944550984
0.01657749203981597,-0.930144985490936
0.017848791687695494,-0.9524984494557771
-0.25717643706294646,-0.6380605087809184
0.012233379817983142,-0.9690650601811366
-0.27815940846623133,-0.9551732143253904
-0.2777146610510291,-0.9135843992868408
-0.28568965288671977,-0.8746835840477415
2.032114042027229,0.6922658353901885
-1.7609926820630706,1.0827157904743674
0.027975698996170653,-0.6833437876129977
0.023896274306409254,-0.9579816357704738
-1.8162597806480616,0.8837632268507384
2.0257368007594505,0.7017383372919083
1.992432422279795,0.8400856209586626
