0,1
2.0225758851680955,0.7269688678535946
-1.7684163829238033,1.0724494869397845
-1.8089373564498938,0.9121796062849412
0.02863987770931662,-0.9087973765538531
0.03436107733344806,-0.7064166554764026
0.021429658836772992,-0.9275371993086939
1.988974493385436,0.8281671680871034
2.0276418110268377,0.7129202701949858
-0.27936450282104813,-0.8799727771025659
2.0182272886371586,0.7256859433794793
2.0263401079016856,0.7059430074516501
0.04144299166343019,-0.6830310178057637
-1.7719854965158106,1.0570507047998863
0.005519417832448074,-0.9267340875651052
-1.8018593608860507,0.928961785179575
-0.2547554772924743,-0.6607152939566281
2.0276188528423518,0.6962964347228657
-0.26799254208690576,-0.8737438263646905
0.0090900459368851,-0.9676286221607175
-0.2559547029507099,-0.6660887895023784
-1.7625069736580545,1.068534865298157
-0.2652152747883374,-0.6549925414268072
2.021484540762815,0.7159641129795367
0.031186244013141143,-0.7013778998826401
-0.2679920997199196,-0.6408175765702302
2.0191450356095655,0.7035627058875955
0.0131442561955562,-0.9122806546872886
-1.8005488587138347,0.9424533870704978
-0.2776314820488752,-0.916492096603675
-0.27038751268285055,-0.6683959098647378
-0.26888612781484716,-0.6620916508781884
-0.2756316866280647,-0.8928976262013574
0.021229876983806975,-0.6670123759512141
1.990921100381062,0.8218013887615789
-1.8097001012781277,0.8900730287620667
-0.26111119810989986,-0.6466087610547306
-1.7666618507617629,1.0600340480945514
0.03521834557403523,-0.7990056557892572
-1.8078192310414867,0.911702723881903
-0.2707117554920434,-0.6594933368999729
0.02815394128264295,-0.6924757814626942
-1.8108502521961738,0.8897121071661714
0.017960536810749713,-0.9067144936897827
-0.38529015137387634,-0.6628032124503279
-0.2914409677356367,-0.9143153471591848
-0.2771615611280955,-0.6479198421782864
-0.3063253703402302,-0.9109131540459516
0.029993362642007564,-0.67110522332262
0.02023484266111456,-0.910790528463975
0.03779995086276775,-0.9555190438339125
0.02396685069726733,-0.9511947749098341
-0.41096683738899104,-0.8904650346377664
1.9920571709052737,0.8421531763588169
-1.804686945703342,0.9177350403600827
2.0312901451267575,0.6912285909052384
0.015796912690051856,-0.9651551038592806
-1.820146205891497,0.8681099247444819
-0.2640531136358349,-0.6689189411343507
-0.3891887182284141,-0.8167631921190439
-1.7734580292346254,1.0638181995585982
-0.30047918997731077,-0.8789251761837662
-1.8125032492814575,0.9018666000896823
-0.259479484063909,-0.6596373039673143
-1.7664843722307442,1.0811413451354355
-0.285571079270833,-0.9021826782048634
0.02497717642809834,-0.9387184396715218
2.0328795973869886,0.6935284741379448
0.010298151445863513,-0.9229861137702355
2.0362476370148843,0.6864786276853211
-1.7642607927428668,1.0745558775723432
0.014530622209929957,-0.8896788376281481
-0.2740838986084007,-0.6419511641972241
-1.7595257503390604,1.089703661205903
2.044260445423247,0.6541262127637504
2.026201529768583,0.699730063251316
2.0314753753925046,0.6722246721390915
-1.7670881536081235,1.0569431956789428
-1.7661440429707524,1.0632121511203922
-0.40154722126244197,-0.7853562325778006
1.9861881688823932,0.8545972944550979
0.016577492039815643,-0.9301449854909362
0.01784879168769512,-0.9524984494557766
-0.25717643706294735,-0.6380605087809186
0.01223337981798271,-0.9690650601811364
-0.2781594084662324,-0.9551732143253898
-0.27771466105103004,-0.9135843992868405
-0.28568965288672077,-0.8746835840477413
2.03211404202723,0.6922658353901882
-1.760992682063072,1.082715790474368
0.027975698996170667,-0.6833437876129975
0.023896274306408827,-0.9579816357704736
-1.816259780648062,0.883763226850739
2.025736800759452,0.7017383372919083
1.9924324222797958,0.8400856209586622
0.04365799342590067,-0.7011318054667643
2.0326580555722207,0.6920563515494729
0.01242460936498441,-0.9662343627230169
