0,1
2.022575885168088,0.7269688678535914
-1.7684163829238018,1.0724494869397843
-1.808937356449892,0.91217960628494
0.028639877709316724,-0.9087973765538525
0.03436107733344824,-0.7064166554764018
0.02142965883677304,-0.9275371993086932
1.9889744933854334,0.8281671680871029
2.0276418110268355,0.7129202701949854
-0.27936450282104724,-0.8799727771025647
2.0182272886371564,0.725685943379479
2.026340107901683,0.7059430074516502
0.04144299166343004,-0.6830310178057628
-1.7719854965158086,1.0570507047998852
0.005519417832448223,-0.9267340875651046
-1.8018593608860485,0.9289617851795735
-0.25475547729247355,-0.6607152939566271
2.02761885284235,0.6962964347228654
-0.267992542086905,-0.8737438263646896
0.009090045936885172,-0.9676286221607168
-0.255954702950709,-0.6660887895023774
-1.7625069736580532,1.0685348652981563
-0.26521527478833684,-0.654992541426806
2.021484540762813,0.7159641129795361
0.031186244013141188,-0.7013778998826391
-0.2679920997199189,-0.6408175765702292
2.019145035609564,0.7035627058875951
0.013144256195556309,-0.9122806546872875
-1.8005488587138323,0.9424533870704965
-0.27763148204887456,-0.9164920966036743
-0.27038751268284983,-0.668395909864737
-0.26888612781484655,-0.6620916508781874
-0.275631686628064,-0.8928976262013565
0.02122987698380689,-0.6670123759512135
1.9909211003810592,0.8218013887615784
-1.8097001012781253,0.8900730287620652
-0.2611111981098989,-0.6466087610547294
-1.7666618507617609,1.0600340480945505
0.03521834557403517,-0.7990056557892563
-1.8078192310414842,0.911702723881902
-0.2707117554920427,-0.6594933368999718
0.02815394128264289,-0.6924757814626932
-1.8108502521961716,0.8897121071661703
0.017960536810749692,-0.9067144936897817
-0.3852901513738754,-0.6628032124503269
-0.29144096773563594,-0.9143153471591839
-0.2771615611280949,-0.6479198421782855
-0.306325370340229,-0.9109131540459506
0.029993362642007602,-0.6711052233226192
0.02023484266111443,-0.9107905284639738
0.03779995086276794,-0.9555190438339121
0.023966850697267592,-0.9511947749098332
-0.4109668373889902,-0.8904650346377656
1.9920571709052717,0.8421531763588164
-1.8046869457033399,0.9177350403600817
2.0312901451267553,0.6912285909052381
0.015796912690051863,-0.96515510385928
-1.820146205891495,0.8681099247444806
-0.26405311363583417,-0.6689189411343495
-0.38918871822841306,-0.8167631921190432
-1.7734580292346231,1.0638181995585976
-0.3004791899773099,-0.8789251761837649
-1.8125032492814557,0.9018666000896812
-0.25947948406390814,-0.6596373039673133
-1.7664843722307417,1.0811413451354346
-0.28557107927083214,-0.9021826782048628
0.024977176428098363,-0.9387184396715209
2.0328795973869864,0.6935284741379448
0.010298151445863442,-0.9229861137702347
2.0362476370148817,0.6864786276853209
-1.7642607927428648,1.074555877572342
0.01453062220993002,-0.8896788376281469
-0.2740838986083999,-0.641951164197223
-1.7595257503390578,1.0897036612059021
2.0442604454232445,0.6541262127637499
2.026201529768581,0.6997300632513158
2.0314753753925023,0.6722246721390915
-1.7670881536081224,1.0569431956789421
-1.7661440429707496,1.0632121511203916
-0.40154722126244075,-0.7853562325778001
1.9861881688823906,0.8545972944550977
0.016577492039815716,-0.9301449854909355
0.01784879168769518,-0.9524984494557761
-0.25717643706294613,-0.6380605087809175
0.012233379817982903,-0.9690650601811359
-0.27815940846623133,-0.9551732143253888
-0.2777146610510291,-0.9135843992868398
-0.2856896528867198,-0.8746835840477405
2.0321140420272275,0.6922658353901879
-1.76099268206307,1.082715790474367
0.0279756989961705,-0.6833437876129966
0.023896274306408987,-0.9579816357704727
-1.8162597806480603,0.883763226850738
2.025736800759449,0.7017383372919078
1.992432422279794,0.8400856209586616
0.04365799342590067,-0.7011318054667632
2.0326580555722185,0.6920563515494724
0.012424609364984416,-0.9662343627230155
1.9782346831268127,0.856871686391495
1.9819215885328072,0.8474997177298436
-0.2858901038681641,-0.8613517906169285
-0.2670283762098224,-0.6259478949775957
-1.7649992603680833,1.0599386351358753
0.016680813179929175,-0.6692040871269805
-0.25363686746050956,-0.6627396038006101
2.0483080439355836,0.6621518882906046
-1.764090811064288,1.0784045973632206
-1.767876903424021,1.0718556120453
-1.8224907698833406,0.8796907555287312
0.017026980504256353,-0.6917756962462299
0.03241757739093107,-0.7007130937460399
-0.2836237939040845,-0.8505108743706007
2.0313968269266733,0.6856356183083959
-0.2615412248604689,-0.6362629540410772
-1.7669060783869233,1.0705258811803715
-0.2768210123641011,-0.855790202443173
-1.8155938713580968,0.8774329350813328
0.018381253652078263,-0.9052979885597643
1.9847665103773573,0.845064515730367
2.021250640509907,0.6936030667280462
-0.01268948569955103,-0.8968279972525396
-0.3810731701859133,-0.831249944021806
-0.26981461864601647,-0.6606277395070441
2.039254649545202,0.6727437186807003
0.020400345257450568,-0.9544227871546224
-1.7716484780013575,1.0447943536147521
2.038079188262227,0.6859868619651311
2.033267142282543,0.675845723352688
-0.29273040615665363,-0.9097686527368897
2.02909529648131,0.705930644092563
2.033788959269334,0.701162187360862
-0.2770702078939595,-0.8892450536965634
-0.42035547771633314,-0.9106463669413922
1.986332034462204,0.8358485032749938
1.9937967161955181,0.8262625432373444
0.02261291106879531,-0.9023677596312321
0.03970881001716726,-0.9088998011387714
2.0233990288431793,0.6879124772762899
-1.77045969974807,1.0679709529840316
2.0277284027873055,0.693387741888504
1.9841728045689724,0.8643645687650439
-1.8074603019957174,0.9237960345926689
0.023071356144682115,-0.9256585821350082
0.013853155827281067,-0.9000174481569264
0.022770470309622266,-0.6748504660738667
-0.2795396124729259,-0.8516339045268179
0.03349606157447648,-0.9615734557057285
0.009948219461973893,-0.9081226100197973
1.9809605576505211,0.8459190616116905
-1.7695107836366957,1.0513060675100236
0.01388701310202448,-0.9380775048152463
0.057390974259882176,-0.6912639328988166
0.0203655900117423,-0.9046074200814055
2.0393525953884994,0.6685217358469016
-0.2723913403624711,-0.6389100827824744
-1.8065190693796116,0.8923787641586759
0.00960107924772423,-0.9373470092373504
-0.25414727606866216,-0.6671515351509069
-1.772552806815507,1.0540000142337058
-0.2749354732555349,-0.8590527364183097
-1.7704041909643762,1.0709573547939175
2.023529816972548,0.7176011540675082
-1.8173384053576993,0.8689430160467373
2.0315088024671537,0.6699958101838167
-0.26029502795263193,-0.647468929997434
2.017973138206523,0.7253745373728494
0.029131419867849926,-0.9483253182175007
2.0144177348653733,0.7036800760841868
-0.2662281954152417,-0.6493707850394151
2.023292754261224,0.6885555839783991
-0.27128956174101676,-0.6417298765111432
-1.7613901768780695,1.089749204790443
-0.25268406349966527,-0.6642340891238566
-1.767684552234362,1.0813332903588926
-1.8050094530170298,0.9230795663608276
0.015734648842925657,-0.9536859159838085
-0.2668042770263625,-0.6424494571577141
-1.8143992772907305,0.8822532298297877
2.0285473306149315,0.6783082122417533
-0.26307883780910846,-0.8397174273328889
2.026968921561807,0.6815793958249748
2.029635829699354,0.706096553636921
-1.8149671207471854,0.8862755537482473
0.01199177657759408,-0.9865557624190607
0.026586272683418444,-0.689602313191934
0.017436057465124208,-0.8888583502102589
0.11753343728525571,-0.8100168099909052
-0.28057185268746554,-0.8831518526189189
2.039320978665122,0.6886779985885295
-0.26282331767715633,-0.6628281796613891
-0.26340953592939814,-0.8827696489462411
-0.26743580084593255,-0.8357194190316536
-5.625167760056908e-05,-0.9038190427406586
-0.2627432515241614,-0.667695603455412
2.026203941439846,0.7077075595395556
0.019420487421913823,-0.9847634575830498
-0.2920282891575147,-0.896145773224467
-1.8148117648350275,0.8820193497667886
1.9840431074404827,0.8490022211452699
-0.2744665540073479,-0.6423401797271104
2.036774892668701,0.6847161403018551
-0.2669306477561105,-0.6579576042481979
2.023484996110019,0.7133559502936401
-1.7737226223820721,1.0285588909227534
0.0305536087944937,-0.679487412612576
0.017367333711694553,-0.8948851819740375
0.030635326319127746,-0.6824009101971874
-0.2960798808507952,-0.8935372874519665
2.0304944437546837,0.7072487819373691
2.032592245377926,0.6959405137382966
-0.2575426749624328,-0.6527897640794229
0.027017962884320432,-0.6876066754064227
