0,1
2.022575885168087,0.7269688678535946
-1.7684163829238022,1.0724494869397843
-1.8089373564498927,0.9121796062849407
0.028639877709317307,-0.9087973765538531
0.034361077333448814,-0.7064166554764028
0.021429658836773613,-0.9275371993086944
1.9889744933854343,0.8281671680871036
2.0276418110268364,0.7129202701949866
-0.27936450282104697,-0.8799727771025658
2.0182272886371577,0.7256859433794801
2.026340107901684,0.705943007451651
0.04144299166343068,-0.6830310178057638
-1.7719854965158086,1.0570507047998858
0.0055194178324488976,-0.9267340875651051
-1.8018593608860494,0.9289617851795746
-0.2547554772924732,-0.6607152939566281
2.027618852842351,0.6962964347228663
-0.2679925420869047,-0.8737438263646907
0.009090045936885987,-0.9676286221607172
-0.2559547029507087,-0.6660887895023785
-1.7625069736580536,1.068534865298157
-0.2652152747883364,-0.6549925414268071
2.0214845407628133,0.715964112979537
0.031186244013141788,-0.7013778998826402
-0.26799209971991844,-0.6408175765702306
2.0191450356095646,0.703562705887596
0.01314425619555704,-0.9122806546872885
-1.8005488587138336,0.9424533870704979
-0.2776314820488741,-0.9164920966036751
-0.27038751268284966,-0.6683959098647384
-0.2688861278148461,-0.6620916508781887
-0.2756316866280636,-0.8928976262013574
0.021229876983807513,-0.6670123759512144
1.9909211003810603,0.8218013887615789
-1.8097001012781266,0.8900730287620663
-0.2611111981098987,-0.6466087610547306
-1.7666618507617613,1.0600340480945514
0.035218345574035824,-0.7990056557892574
-1.8078192310414851,0.9117027238819028
-0.2707117554920423,-0.6594933368999731
0.028153941282643445,-0.6924757814626942
-1.8108502521961722,0.8897121071661716
0.017960536810750223,-0.9067144936897825
-0.38529015137387573,-0.6628032124503287
-0.29144096773563555,-0.9143153471591846
-0.2771615611280947,-0.6479198421782866
-0.3063253703402289,-0.9109131540459515
0.029993362642008206,-0.6711052233226203
0.020234842661115186,-0.9107905284639747
0.0377999508627686,-0.9555190438339126
0.02396685069726807,-0.9511947749098337
-0.41096683738899004,-0.8904650346377672
1.992057170905272,0.8421531763588166
-1.804686945703341,0.9177350403600825
2.0312901451267567,0.6912285909052389
0.015796912690052702,-0.9651551038592808
-1.820146205891496,0.8681099247444818
-0.2640531136358339,-0.6689189411343508
-0.38918871822841306,-0.8167631921190446
-1.7734580292346238,1.0638181995585982
-0.3004791899773096,-0.878925176183766
-1.8125032492814566,0.9018666000896824
-0.2594794840639079,-0.6596373039673145
-1.766484372230743,1.0811413451354357
-0.2855710792708317,-0.9021826782048636
0.024977176428099053,-0.9387184396715216
2.0328795973869878,0.6935284741379458
0.010298151445864281,-0.9229861137702354
2.0362476370148834,0.686478627685322
-1.7642607927428657,1.074555877572343
0.014530622209930585,-0.8896788376281479
-0.2740838986083997,-0.6419511641972244
-1.759525750339059,1.0897036612059032
2.0442604454232454,0.6541262127637509
2.0262015297685827,0.6997300632513165
2.031475375392504,0.6722246721390922
-1.7670881536081235,1.056943195678943
-1.766144042970751,1.0632121511203922
-0.40154722126244097,-0.7853562325778014
1.9861881688823921,0.8545972944550979
0.01657749203981655,-0.9301449854909364
0.017848791687695934,-0.9524984494557768
-0.25717643706294596,-0.6380605087809188
0.012233379817983586,-0.9690650601811366
-0.2781594084662313,-0.95517321432539
-0.2777146610510289,-0.9135843992868407
-0.2856896528867195,-0.8746835840477413
2.0321140420272283,0.6922658353901892
-1.7609926820630708,1.0827157904743676
0.027975698996171035,-0.6833437876129979
0.023896274306409556,-0.9579816357704732
-1.8162597806480607,0.8837632268507392
2.02573680075945,0.7017383372919086
1.9924324222797947,0.8400856209586623
0.043657993425901195,-0.7011318054667642
2.0326580555722193,0.6920563515494731
0.01242460936498505,-0.9662343627230165
1.9782346831268134,0.8568716863914959
1.9819215885328083,0.8474997177298447
-0.28589010386816377,-0.8613517906169295
-0.26702837620982217,-0.625947894977597
-1.7649992603680842,1.0599386351358755
0.01668081317992976,-0.6692040871269819
-0.2536368674605093,-0.6627396038006113
2.0483080439355845,0.6621518882906055
-1.7640908110642886,1.0784045973632215
-1.767876903424022,1.0718556120453007
-1.8224907698833415,0.8796907555287324
0.017026980504256967,-0.6917756962462309
0.03241757739093181,-0.7007130937460407
-0.2836237939040843,-0.8505108743706019
2.0313968269266747,0.6856356183083973
-0.26154122486046866,-0.6362629540410786
-1.7669060783869242,1.0705258811803722
-0.2768210123641008,-0.8557902024431735
-1.8155938713580977,0.8774329350813331
0.01838125365207875,-0.9052979885597655
1.9847665103773589,0.8450645157303678
2.0212506405099084,0.6936030667280473
-0.012689485699550567,-0.8968279972525408
-0.3810731701859132,-0.8312499440218071
-0.26981461864601636,-0.6606277395070451
2.0392546495452044,0.6727437186807014
0.020400345257451224,-0.9544227871546234
-1.7716484780013582,1.0447943536147535
2.038079188262228,0.6859868619651319
2.0332671422825443,0.6758457233526891
-0.29273040615665336,-0.9097686527368909
2.0290952964813114,0.7059306440925638
2.033788959269335,0.7011621873608629
-0.27707020789395914,-0.8892450536965643
-0.42035547771633314,-0.9106463669413933
1.9863320344622049,0.8358485032749948
1.9937967161955192,0.826262543237345
0.02261291106879578,-0.9023677596312331
0.039708810017167924,-0.9088998011387726
2.023399028843181,0.6879124772762907
-1.7704596997480706,1.0679709529840329
2.0277284027873064,0.693387741888505
1.9841728045689737,0.8643645687650442
-1.8074603019957187,0.9237960345926697
0.02307135614468267,-0.925658582135009
0.013853155827281695,-0.9000174481569275
0.022770470309622624,-0.6748504660738674
-0.2795396124729257,-0.851633904526819
0.033496061574477105,-0.9615734557057294
0.009948219461974491,-0.9081226100197984
1.9809605576505216,0.8459190616116917
-1.7695107836366966,1.0513060675100248
0.013887013102025052,-0.9380775048152472
0.057390974259882654,-0.6912639328988178
0.02036559001174313,-0.9046074200814062
2.0393525953885008,0.6685217358469024
-0.2723913403624708,-0.6389100827824756
-1.806519069379612,0.8923787641586762
0.009601079247725127,-0.9373470092373506
-0.25414727606866183,-0.6671515351509081
-1.772552806815508,1.0540000142337067
-0.2749354732555346,-0.8590527364183107
-1.770404190964377,1.0709573547939182
2.0235298169725495,0.717601154067509
-1.8173384053577002,0.8689430160467383
2.031508802467155,0.6699958101838175
-0.26029502795263165,-0.6474689299974351
2.0179731382065236,0.7253745373728501
0.029131419867850655,-0.9483253182175015
2.0144177348653742,0.7036800760841879
-0.26622819541524156,-0.6493707850394161
2.023292754261225,0.6885555839784001
-0.27128956174101637,-0.6417298765111447
-1.7613901768780704,1.0897492047904436
-0.2526840634996651,-0.6642340891238575
-1.7676845522343623,1.0813332903588937
-1.8050094530170302,0.9230795663608283
0.01573464884292623,-0.9536859159838097
-0.2668042770263624,-0.6424494571577156
-1.8143992772907314,0.8822532298297887
2.028547330614933,0.6783082122417543
-0.2630788378091082,-0.83971742733289
2.0269689215618083,0.6815793958249756
2.0296358296993557,0.7060965536369221
-1.8149671207471865,0.8862755537482485
0.011991776577594723,-0.9865557624190617
0.026586272683418975,-0.689602313191935
0.017436057465124742,-0.88885835021026
0.1175334372852562,-0.8100168099909064
-0.2805718526874655,-0.8831518526189196
2.039320978665123,0.6886779985885304
-0.26282331767715617,-0.6628281796613903
-0.2634095359293979,-0.8827696489462423
-0.2674358008459324,-0.8357194190316547
-5.625167759987963e-05,-0.9038190427406598
-0.26274325152416117,-0.6676956034554133
2.026203941439847,0.7077075595395562
0.019420487421914524,-0.984763457583051
-0.29202828915751444,-0.8961457732244676
-1.8148117648350288,0.8820193497667893
1.9840431074404838,0.8490022211452708
-0.27446655400734765,-0.6423401797271113
2.036774892668702,0.6847161403018565
-0.2669306477561101,-0.6579576042481992
2.0234849961100196,0.7133559502936409
-1.773722622382073,1.0285588909227543
0.030553608794494334,-0.6794874126125772
0.017367333711695028,-0.8948851819740382
0.030635326319128367,-0.6824009101971887
-0.29607988085079473,-0.8935372874519675
2.030494443754685,0.7072487819373701
2.032592245377927,0.6959405137382975
-0.2575426749624324,-0.652789764079424
0.027017962884320894,-0.6876066754064237
0.10496277287062251,-0.8620049794853822
-1.7710320205347645,1.0511201895936648
-0.29708786227198347,-0.9016634857017104
-1.8195220393909013,0.8608774768053898
0.020673214068838187,-0.954133101068632
-1.7687905975358809,1.057306073685628
0.019278441555752163,-0.9714403486403059
-1.8114212274678791,0.9140555261710664
0.03429868204164698,-0.6821676618649515
0.02334027468252234,-0.9093496157465019
0.01656773432993948,-0.9067274979969598
1.992164841304864,0.8240048160382344
2.0377434468401416,0.6530109925810473
-1.804114730923153,0.9299357729050264
-1.8080782802261681,0.9166633330827008
-1.8172207756766021,0.8725769691367719
-0.2673074214597854,-0.8630546748320792
-0.2860561637774843,-0.859303834030826
-0.2688377174775417,-0.6298223982151613
-1.7619576910237198,1.0619689205394547
-0.28164915923854866,-0.888597950068929
1.9921731707381096,0.8385754682056263
0.019059729368970282,-0.9070482663123139
2.016605301855097,0.7299541029118474
-1.7642056240244228,1.0751977027283635
-1.7689999376661716,1.0566437144137708
0.019747599043897845,-0.9151880119330769
0.019464234435616675,-0.9155468082422392
-1.7661832894206506,1.0804927373591708
2.0264771123372425,0.6867930689426186
2.031191620191646,0.6960181794842936
0.033768979980416156,-0.7076411972071072
2.026867744796065,0.680805523775846
-0.27975590973489317,-0.9085358642322406
0.03174956457959239,-0.6698501380887136
-1.8149186686351155,0.8804201084749034
0.03282227457032618,-0.6791732508509075
-0.27611220546608717,-0.8763440431432239
0.03881499312508264,-0.9575133816799836
-0.39653903136142066,-0.8438989920136655
-0.28321340611917484,-0.883326016042383
-0.257820537074897,-0.6364566964035646
-0.26584893251724256,-0.8951646859373781
2.051941000431117,0.6276110316013386
-0.001679704584783646,-0.9927411533724466
-0.2807020372371007,-0.9104469804036585
-0.2600812113128842,-0.6354881692448704
0.030269261620529793,-0.6955635198300071
-0.2700479194520102,-0.8564856855926632
2.0320562424464037,0.6816471609871825
-1.772896119554247,1.0549177941207224
2.0247843296603034,0.7103574588045893
0.01600834729976522,-0.9373316141937068
2.0211113208974902,0.7147130043847363
-0.2681999966472393,-0.666984408858289
2.02688539150505,0.687405208081939
-0.26379486085100096,-0.8543263054659027
-0.4094303453425909,-0.7729134167566007
-0.276200008332865,-0.6531094245774284
-1.7670586513385522,1.0567116548462903
-1.804507171026901,0.9063810225654491
-1.8059692071559295,0.9060286566580057
-1.8245182019875583,0.8439060223090238
1.9806366179864123,0.8586603267266226
2.027028476536447,0.6848253739891377
-0.26381346324371013,-0.6638201934798753
-1.761957126001012,1.0796075266327523
0.02066169909757113,-0.8997817910720698
-0.2686362906629546,-0.9017437332999347
0.03258894036590059,-0.6855402574931758
-0.2959568515256354,-0.8922636590445012
-0.28089042666916264,-0.8944713649102096
-1.7614696593191463,1.0897597046141478
2.027843453860395,0.6996304642457422
-0.2737647363979602,-0.8708438183202334
-1.7696270052134577,1.0527034189410387
2.0174748317866436,0.7114139257755022
0.02352028726115798,-0.9004676674051442
-0.27859543988876734,-0.9158368531967286
0.12150491898860843,-0.9532542954361652
-1.7659292914844418,1.0654066545892533
-1.8139197308442285,0.862403455779135
2.0210802301342743,0.7015584127864168
-0.008250737241860491,-0.903093677389485
-0.27708761138767657,-0.8906586887322341
0.034395645567799754,-0.7755032649772484
1.978904351083472,0.8515746993054808
-1.769339664047459,1.0672552557558572
-0.2763077142259468,-0.8616806900802781
-0.2521021092861821,-0.6649055973575734
0.024325634085553455,-0.7087532094396756
-0.38376984650922524,-0.9954494202100546
0.013204223415679246,-0.944663032637497
1.9925395128947958,0.8412855624746659
0.026283590577992337,-0.6927339493414773
0.01957752988276608,-0.6722512950817227
-1.7991295275945747,0.9523707320077781
-0.2948430213201043,-0.8829141438272031
0.031500267838382584,-0.6778554522210941
-0.2690403790579657,-0.8457771406549428
0.01371934376185066,-0.9049382313363921
2.037921937965234,0.6701786106073756
-1.8092079507417163,0.9035773762664878
-0.2550538959783636,-0.6670964225554908
2.0253996091025157,0.7050892765886944
2.0438279697022033,0.6681859047898521
0.017781957734985122,-0.6919219743474878
-1.8083106986342024,0.8980010819682268
-0.27109216461692404,-0.9043969347075461
0.012510040923220958,-0.8924166208200012
-1.8161025111655564,0.8878038842727098
0.024322557590955775,-0.9630825914297892
-0.2599686337617855,-0.6545379529691006
-1.8094615164086232,0.9021973034651863
-1.8054691353415735,0.91497770669388
2.028094192513176,0.7013410814920473
0.024779685600624966,-0.696001161586911
0.03955147735904406,-0.6879023813697717
1.9896844812316543,0.8405955343481715
0.011547281693653185,-0.9004178035081786
-1.7660872946925155,1.0754070669163291
-1.7974569312482676,0.9400324801286674
0.038501477776580195,-0.6980683926513225
0.03939134880420163,-0.6903083819832
1.9906098294667143,0.8419255507941553
0.019756638641610754,-0.9292782014337158
2.0356895869615665,0.6821633752733745
-1.7689058330792105,1.0728534933780745
0.023624592272228233,-0.6905589356154181
1.9822961303628583,0.8602059815699777
0.013889903486991189,-0.9370913244968768
-1.7640416965771504,1.0776666592905684
0.01929145699103161,-0.9415010134926888
2.0173735957199246,0.7268388925868724
2.0473595601844834,0.637898118382319
1.9929948728748195,0.8337691289020858
-1.767746159740941,1.062967105094711
-0.26056053684926206,-0.6605916594801021
-1.8084643618201488,0.9108655535379497
1.994934047793002,0.8396759158755128
2.0283690306630593,0.7082494428393938
-1.8217662639876988,0.8585238773884089
-0.2569936127628483,-0.6393899611958741
1.9837900461492348,0.86108839863782
-1.7687455303093467,1.0519037672831675
-1.7988200120884033,0.9467449393056186
0.011408809871906345,-0.934473284151288
-0.29120037346607175,-0.8752994900381175
-1.7653588371056266,1.0775643821412983
-0.4119691138252048,-0.779847118937804
-1.8107102202006669,0.8949499884379699
0.021495858097702554,-0.6809837523214123
0.009203376652571657,-0.9490862244940487
-1.7746117911031933,1.0475552173385325
-0.25779615388953947,-0.6575318315852079
-1.8150179569848952,0.8653252955990757
-1.8023913642247351,0.936836457804744
-0.28458805220500305,-0.8930698916418386
0.03627535816808742,-0.9398373572942109
0.019980836021494176,-0.9288580167869263
0.02336849451002882,-0.69887015387337
-1.7602573313733936,1.0791311390015983
2.0413487576479032,0.6775612144079943
-1.7624670747275266,1.0857574744282994
-1.8187307262766537,0.8686540964742152
-1.8109019761367144,0.8892118320460305
-1.7986641420538203,0.9245133950918828
-1.8217012021959262,0.8576146704231645
-0.2914658317481238,-0.842261458396094
2.0505602844186432,0.627607767940818
2.0349893159371018,0.6558640798559652
2.030039334694487,0.6779925716542096
0.036448895044738784,-0.6943553294246017
-1.7626783132130486,1.0858551067687352
1.9916251820011408,0.8376278567856049
-1.813408608033528,0.895226209306638
-1.8129370074566675,0.8886851402418401
